0,1,2,3
0.008,0.0,0.0,6.2
0.0081408512742,0.0,0.1,6.2
0.0082847334855,0.0,0.2,6.2
0.0084316995051,0.0,0.30000000000000004,6.2
0.0085818025936,0.0,0.4,6.2
0.0087350963809,0.0,0.5,6.2
0.0088916348442,0.0,0.6000000000000001,6.2
0.0090514722857,0.0,0.7000000000000001,6.2
0.0092150986395,5.1583547159e-06,0.8,6.2
0.0093830370257,1.1111723066e-05,0.9,6.2
0.0095553583776,1.7879733201e-05,1.0,6.2
0.0097321347129,2.5483538426e-05,1.1,6.2
0.0099134395889,3.3945904191e-05,1.2000000000000002,6.2
0.01009934815,4.3291303073e-05,1.3,6.2
0.010289937175899998,5.3546017239e-05,1.4000000000000001,6.2
0.0104852851383,6.4738248965e-05,1.5,6.2
0.0106854722637,7.6898239882e-05,1.6,6.2
0.0108905806038,9.0058399667e-05,1.7000000000000002,6.2
0.011100694113000001,0.00010425344495,1.8,6.2
0.0113158987358,0.00011952054928,1.9000000000000001,6.2
0.0115362825033,0.00013589950512,2.0,6.2
0.011761935640300002,0.00015343289879,2.1,6.2
0.0119929506845,0.00017216629961,2.2,6.2
0.0122294226182,0.00019214846429,2.3000000000000003,6.2
0.0124714490162,0.00021343155804,2.4000000000000004,6.2
0.012718295983799999,0.00023607142118,2.5,6.2
0.0129699890538,0.00026011850812,2.6,6.2
0.0132266005001,0.00028562509613,2.7,6.2
0.0134882032703,0.00031264580327,2.8000000000000003,6.2
0.013754871009700001,0.00034123780389,2.9000000000000004,6.2
0.0140266781025,0.00037146087199,3.0,6.2
0.014303699704800001,0.00040337755125,3.1,6.2
0.0145860117931,0.00043705330399,3.2,6.2
0.0148736912063,0.00047255666908,3.3000000000000003,6.2
0.0151668157056,0.00050995942938,3.4000000000000004,6.2
0.0154654640319,0.00054933678925,3.5,6.2
0.0157697159719,0.00059076756297,3.6,6.2
0.0160796524326,0.00063433437451,3.7,6.2
0.0163953555216,0.00068012386966,3.8000000000000003,6.2
0.0167169086327,0.00072822694116,3.9000000000000004,6.2
0.017044393693400002,0.00077873896772,4.0,6.2
0.0173778882341,0.00083176000882,4.1000000000000005,6.2
0.017717474448000002,0.00088739494007,4.2,6.2
0.0180632334054,0.00094575378164,4.3,6.2
0.0184152551186,0.0010069519196,4.4,6.2
0.0187736315137,0.0010711105703,4.5,6.2
0.019137505721399998,0.0011365627903,4.6000000000000005,6.2
0.0195066968477,0.0012029212676,4.7,6.2
0.0198812309519,0.0012701912992,4.800000000000001,6.2
0.0202611331763,0.0013383780037,4.9,6.2
0.0206464277639,0.0014074863176,5.0,6.2
0.0210371380803,0.0014775209905,5.1000000000000005,6.2
0.0214332866322,0.0015484865808,5.2,6.2
0.0218348950982,0.0016203874516,5.300000000000001,6.2
0.0222419843489,0.0016932277671,5.4,6.2
0.022654574485899998,0.0017670114882,5.5,6.2
0.0230726848654,0.0018417423694,5.6000000000000005,6.2
0.0234963341375,0.0019174239548,5.7,6.2
0.0239255402803,0.0019940595752,5.800000000000001,6.2
0.0243603206376,0.0020716523445,5.9,6.2
0.024800691957800002,0.0021502051568,6.0,6.2
0.0252466704355,0.0022297206837,6.1000000000000005,6.2
0.0256982717514,0.0023102013713,6.2,6.2
0.026155511114400003,0.0023916494376,6.300000000000001,6.2
0.0266184033076,0.0024740668703,6.4,6.2
0.0270869627273,0.0025574554242,6.5,6.2
0.027561203426100002,0.0026418166194,6.6000000000000005,6.2
0.028041139157999998,0.0027271517389,6.7,6.2
0.0285267834202,0.0028134618268,6.800000000000001,6.2
0.0290181494898,0.0029007476865,6.9,6.2
0.0295152504699,0.002989009879,7.0,6.2
0.0300180993213,0.0030782487216,7.1000000000000005,6.2
0.0305267089024,0.0031684642855,7.2,6.2
0.031041092000700002,0.0032596563953,7.300000000000001,6.2
0.0315612613638,0.0033518246271,7.4,6.2
0.032087229729899996,0.0034449683071,7.5,6.2
0.0326190098492,0.0035390865103,7.6000000000000005,6.2
0.033156614503000004,0.0036341780594,7.7,6.2
0.0337000565266,0.0037302415231,7.800000000000001,6.2
0.0342493488149,0.003827275215,7.9,6.2
0.034804504333900005,0.0039252771921,8.0,6.2
0.0353655361208,0.0040242452531,8.1,6.2
0.035932457283099996,0.0041241769374,8.200000000000001,6.2
0.036505280988900005,0.004225069523,8.3,6.2
0.0370840204514,0.0043269200249,8.4,6.2
0.0376686889105,0.0044297251933,8.5,6.2
0.0382592996053,0.0045334815115,8.6,6.2
0.038855865737400005,0.0046381851937,8.700000000000001,6.2
0.0394584004348,0.0047438321828,8.8,6.2
0.0400669167026,0.0048504181476,8.9,6.2
0.0406814035839,0.0049579384801,9.0,6.2
0.041301872475100004,0.0050663882925,9.1,6.2
0.041928335246599995,0.0051757624141,9.200000000000001,6.2
0.042560803414700005,0.0052860553878,9.3,6.2
0.0431992880577,0.005397261466,9.4,6.2
0.043843799726,0.0055093746069,9.5,6.2
0.044494348340700006,0.0056223884697,9.600000000000001,6.2
0.0451509430892,0.0057362964102,9.700000000000001,6.2
0.045813592307300005,0.0058510914757,9.8,6.2
0.0464823033626,0.005966766399,9.9,6.2
0.0471570825191,0.0060833135936,10.0,6.2
0.0478379348043,0.0062007251467,10.100000000000001,6.2
0.048524863862499996,0.0063189928132,10.200000000000001,6.2
0.0492178718041,0.0064381080088,10.3,6.2
0.0499169590498,0.0065580618023,10.4,6.2
