inoc_time,inoc_ratio,xylan_conc,butanol,Butanol (g/L)
24,0.5,40,1.3043587409,1.9335813975101601
24,0.5,60,2.527132221,3.7462208044103997
24,0.5,80,4.123086681,6.1120636959144
24,1.0,40,2.2398271384,3.32031974996416
24,1.0,60,4.3203772128,6.40452718025472
24,1.0,80,6.9745978511,10.33914385447064
24,1.33,40,2.710135058,4.0175042099792
24,1.33,60,5.209775444,7.722971118185599
24,1.33,80,8.385766621,12.431060438970402
48,0.5,40,2.8899452954,4.28405490590096
48,0.5,60,6.6187209864,9.811591990239359
48,0.5,80,11.075231583,16.4179232986392
48,1.0,40,3.8654884322,5.73020005189328
48,1.0,60,7.4372143101,11.02492649329224
48,1.0,80,9.5499320718,14.15681930323632
48,1.33,40,4.0779411756,6.045139998709441
48,1.33,60,7.0579213067,10.462662545052078
48,1.33,80,8.0128066504,11.878184578552961
72,0.5,40,3.9456303553,5.849002438696719
72,0.5,60,6.6595795916,9.872160786587841
72,0.5,80,7.6692593653,11.368910083120722
72,1.0,40,3.7220666929,5.51759166555496
72,1.0,60,4.5713341131,6.776545689259439
72,1.0,80,4.0828342764,6.052393531335359
72,1.33,40,3.30914764,4.9054804615359995
72,1.33,60,3.5505446098,5.26332732956752
72,1.33,80,2.8121029819,4.1686614603685594
40,0.75,60,6.5157297749,9.658917818311759
40,0.75,70,8.750875569,12.9722979434856
40,0.75,80,11.138657607,16.511946036616802
40,1.0,60,7.1931391133,10.66310942155592
40,1.0,70,9.3616605223,13.877725558257518
40,1.0,80,11.244411515,16.668715629836
40,1.25,60,7.5460820499,11.186312030771761
40,1.25,70,9.3347512514,13.83783525507536
40,1.25,80,10.632932025,15.762258433860001
50,0.75,60,7.3478595683,10.892467024047919
50,0.75,70,9.0771713773,13.455998849709518
50,0.75,80,10.238831145,15.178043289348002
50,1.0,60,7.3198426478,10.850934741098719
50,1.0,70,8.4638675357,12.54683723492168
50,1.0,80,8.9802683641,13.31234982294184
50,1.25,60,6.9529350952,10.30703098512448
50,1.25,70,7.616095742,11.290100327940799
50,1.25,80,7.7580683598,11.500560536567521
60,0.75,60,6.7603756423,10.021580852145519
60,0.75,70,7.4853120069,11.09622651902856
60,0.75,80,7.7002688189,11.414878497137359
60,1.0,60,6.1111532963,9.05917364643512
60,1.0,70,6.3955128506,9.48070824972944
60,1.0,80,6.2189448919,9.21896390775256
60,1.25,60,5.4315160206,8.05167934893744
60,1.25,70,5.4036321388,8.010344282557119
60,1.25,80,5.0100983231,7.42696975416344
24,0.5,70,3.278020021,4.8593368791304
24,1.0,70,5.5778123177,8.26854897975848
24,1.33,70,6.7035334418,9.937317974124321
48,0.5,70,8.8734467324,13.15399743610976
48,1.0,70,8.8136356875,13.065333543149999
48,1.33,70,7.79295577,11.552277633448
72,0.5,70,7.3629668425,10.914862047322
72,1.0,70,4.4300596252,6.567120388396481
72,1.33,70,3.2355350742,4.796357193994079
