inoc_time,inoc_ratio,xylan_conc,butanol,Butanol (g/L)
24,0.5,60,4.594831844,6.8113787255456
24,0.5,70,6.2749099976,9.30192658044224
24,0.5,80,7.9703002297,11.815173060507279
24,1.0,60,5.5211559846,8.184561631571041
24,1.0,70,7.5367450284,11.17247083010016
24,1.0,80,9.6309116058,14.276863364437919
24,1.5,60,5.839008336,8.655745957286399
24,1.5,70,7.7901749684,11.548155373156158
24,1.5,80,9.7349248046,14.431052530339041
48,0.5,60,6.4448896004,9.55390434363296
48,0.5,70,8.7537933077,12.97662319933448
48,0.5,80,11.191576065,16.590392358756
48,1.0,60,6.6542400135,9.8642453960124
48,1.0,70,8.9744759713,13.30376317985512
48,1.0,80,11.413106646,16.9187892920304
48,1.5,60,6.1728490544,9.150631438242561
48,1.5,70,8.2931802964,12.29381047138336
48,1.5,80,10.603836994,15.7191279599056
72,0.5,60,8.3858025605,12.4311137156852
72,0.5,70,11.165817925,16.55220849202
72,0.5,80,13.957559895,20.690686788348
72,1.0,60,8.8588839392,13.132409551470081
72,1.0,70,12.063247168,17.8825576018432
72,1.0,80,15.461897706,22.920717159374398
72,1.5,60,8.871475642,13.1510754917008
72,1.5,70,12.225869158,18.1236284398192
72,1.5,80,15.743534807,23.3382159978968
36,0.5,60,5.6480583687,8.37268172576088
36,0.5,70,7.7129520357,11.43368009772168
36,0.5,80,9.8964289032,14.67046620610368
36,1.0,60,6.1967782706,9.18610410833744
36,1.0,70,8.3143048482,12.325125506971682
36,1.0,80,10.428543443,15.4592727999032
36,1.5,60,5.8563238085,8.681414413720399
36,1.5,70,7.6260315638,11.30482919017712
36,1.5,80,9.4200086532,13.96422082750368
60,0.5,60,7.2903867909,10.807269378830162
60,0.5,70,9.8419275053,14.58967333385672
60,0.5,80,12.520629323,18.5605809084152
60,1.0,60,7.5142278574,11.139091375809759
60,1.0,70,10.328779397,15.311382578112802
60,1.0,80,13.297057757,19.711558418976797
60,1.5,60,7.3570682777,10.90611801486248
60,1.5,70,10.132419248,15.020298293235198
60,1.5,80,13.205155088,19.575321902451197
24,2.0,60,5.6246926289,8.33804435308136
24,2.0,70,7.333085485,10.870565922964
24,2.0,80,9.0282664462,13.383502179846882
36,2.0,60,5.1859930226,7.68771605670224
36,2.0,70,6.7287961524,9.97476741631776
36,2.0,80,8.2465942738,12.22475135148112
48,2.0,60,5.5566278551,8.23714513240024
48,2.0,70,7.5481310906,11.18934952870544
48,2.0,80,9.7677689328,14.479740665982721
60,2.0,60,7.0365058626,10.43091629071824
60,2.0,70,9.8540967442,14.607713013602082
60,2.0,80,12.967538785,19.223079494884
72,2.0,60,8.8218996397,13.07758402589128
72,2.0,70,12.211642186,18.1025383765264
72,2.0,80,15.774382521,23.3839446491304
84,0.5,60,9.8156293599,14.550688963115762
84,0.5,70,12.436852566,18.4363902438384
84,0.5,80,15.040860459,22.2965715444216
84,1.0,60,11.420673514,16.9300064171536
84,1.0,70,13.961454182,20.6964596793968
84,1.0,80,16.424141215,24.347146937116
84,1.5,60,11.609024289,17.2092176060136
84,1.5,70,14.043697446,20.8183770939504
84,1.5,80,16.413279099,24.331044936357603
84,2.0,60,11.551961822,17.1246282049328
84,2.0,70,13.921049748,20.6365641464352
84,2.0,80,16.226915589,24.054779669133598
96,0.5,60,10.198128539,15.1177057462136
96,0.5,70,12.567349469,18.6298388528456
96,0.5,80,14.905809052,22.0963713386848
96,1.0,60,11.584317369,17.172592067805603
96,1.0,70,13.857369572,20.5421646535328
96,1.0,80,16.087719237,23.848434996928802
96,1.5,60,11.664752614,17.2918292749936
96,1.5,70,13.84686236,20.526588762463998
96,1.5,80,16.000755265,23.719519604835998
96,2.0,60,11.549698465,17.121273004516002
96,2.0,70,13.668978443,20.262893643903197
96,2.0,80,15.762137876,23.3657931873824
108,0.5,60,9.9351923706,14.72792917017744
108,0.5,70,12.154413648,18.017702791795198
108,0.5,80,14.363400355,21.292304686252
108,1.0,60,11.322061142,16.783823436900803
108,1.0,70,13.510957674,20.028643655937604
108,1.0,80,15.657381763,23.210502725471205
108,1.5,60,11.383401067,16.8747537417208
108,1.5,70,13.492732373,20.0016264697352
108,1.5,80,15.565730893,23.0746394757832
108,2.0,60,11.246221296,16.6713984491904
108,2.0,70,13.295440973,19.7091616983752
108,2.0,80,15.30912115,22.69424119276
120,0.5,60,9.4129095403,13.95369710254072
120,0.5,70,11.510819689,17.0636391069736
120,0.5,80,13.616301866,20.184805886158397
120,1.0,60,10.99726074,16.302339320976003
120,1.0,70,13.120479256,19.449798449094402
120,1.0,80,15.193999163,22.5235843592312
120,1.5,60,11.11425118,16.475765949232
120,1.5,70,13.153834193,19.4992438077032
120,1.5,80,15.142964219,22.447930158245597
120,2.0,60,10.981053493,16.2783136980232
120,2.0,70,12.95740901,19.208063116423997
120,2.0,80,14.884845605,22.065295124852
132,0.5,60,8.6904806503,12.88276851600472
132,0.5,70,10.661091686,15.804002315326402
132,0.5,80,12.658327354,18.7647044695696
132,1.0,60,10.579790028,15.6834807375072
132,1.0,70,12.64567044,18.745941860256
132,1.0,80,14.658876631,21.7303187177944
132,1.5,60,10.826855185,16.049730126243997
132,1.5,70,12.801271477,18.976604837504798
132,1.5,80,14.713881994,21.811858667905604
132,2.0,60,10.724772806,15.898403207614399
132,2.0,70,12.626897881,18.718113418794402
132,2.0,80,14.467057977,21.4459667451048
144,0.5,60,7.7448055058,11.48089968179792
144,0.5,70,9.5539203672,14.162731552337279
144,0.5,80,11.410628834,16.9151161835216
144,1.0,60,9.9893602037,14.80822756596488
144,1.0,70,11.998170477,17.7860879151048
144,1.0,80,13.961621175,20.69670722982
144,1.5,60,10.467313579,15.516745649509602
144,1.5,70,12.389138418,18.365658790843202
144,1.5,80,14.237720284,21.1059965490016
144,2.0,60,10.448152491,15.4883412526584
144,2.0,70,12.282536118,18.2076315413232
144,2.0,80,14.040981348,20.8143507502752
156,0.5,60,6.5072985225,9.646419329754
156,0.5,70,8.0864904099,11.987413383635758
156,0.5,80,9.733401063,14.428793735791201
156,1.0,60,9.0633616636,13.435527330120639
156,1.0,70,10.985732833,16.285250351639203
156,1.0,80,12.89045785,19.10881471684
156,1.5,60,9.9025018893,14.679468800698318
156,1.5,70,11.786708289,17.4726163676136
156,1.5,80,13.599177738,20.1594210788112
156,2.0,60,10.074710571,14.934750950450404
156,2.0,70,11.861957892,17.5841663791008
156,2.0,80,13.561595183,20.1037086992792
168,0.5,60,4.8690641872,7.217900751105281
168,0.5,70,6.1042336645,9.0489159842548
168,0.5,80,7.4157749239,10.99314474718936
168,1.0,60,7.4804526246,11.08902297070704
168,1.0,70,9.1982924959,13.63554879592216
168,1.0,80,10.947891927,16.2291549925848
168,1.5,60,8.760992212,12.9872948550688
168,1.5,70,10.578137892,15.681031611100801
168,1.5,80,12.360475434,18.3231687833616
168,2.0,60,9.3102122169,13.80145859033256
168,2.0,70,11.077650432,16.4215090003968
168,2.0,80,12.766349144,18.924835971065598
