inoc_time,inoc_ratio,xylan_conc,butanol,Butanol (g/L)
24,0.5,60,2.527132221,3.7462208044103997
60,0.5,60,7.1721525883,10.631998996895922
36,0.5,60,4.5919896449,6.8071654495997596
36,0.5,70,6.3497913609,9.412930713398161
36,0.5,80,8.4398688413,12.51126157034312
72,0.5,70,7.3629668425,10.914862047322
60,0.5,70,8.5776428178,12.71549771310672
24,0.5,70,3.278020021,4.8593368791304
72,0.5,80,7.6692593653,11.368910083120722
48,0.5,70,8.8734467324,13.15399743610976
60,0.5,80,9.4352898354,13.98687365199696
24,0.5,80,4.123086681,6.1120636959144
48,0.5,60,6.6187209864,9.811591990239359
72,0.5,60,6.6595795916,9.872160786587841
48,0.5,80,11.075231583,16.4179232986392
72,0.75,80,5.5498569331,8.227107917627439
72,0.75,70,5.7014223491,8.45178849030584
72,0.75,60,5.5594077373,8.24126602977352
36,0.75,60,5.8305484738,8.643205057561122
36,0.75,70,7.8689188766,11.66488534267184
36,0.75,80,10.253320367,15.199522112040802
48,0.75,80,10.670358129,15.817738890429599
48,0.75,70,9.2279868697,13.67956773564328
48,0.75,60,7.3086185084,10.83429607685216
24,0.75,80,5.6809647305,8.421462116493199
24,0.75,60,3.5000418101,5.18846197929224
24,0.75,70,4.5296354028,6.714731521110721
60,0.75,60,6.7603756423,10.021580852145519
60,0.75,70,7.4853120069,11.09622651902856
60,0.75,80,7.7002688189,11.414878497137359
48,1.0,70,8.8136356875,13.065333543149999
72,1.0,80,4.0828342764,6.052393531335359
24,1.0,60,4.3203772128,6.40452718025472
24,1.0,80,6.9745978511,10.33914385447064
60,1.0,60,6.1111532963,9.05917364643512
60,1.0,70,6.3955128506,9.48070824972944
72,1.0,70,4.4300596252,6.567120388396481
60,1.0,80,6.2189448919,9.21896390775256
48,1.0,80,9.5499320718,14.15681930323632
36,1.0,60,6.6540638068,9.86398418720032
36,1.0,70,8.8446993555,13.111382324593201
36,1.0,80,11.166974491,16.5539229854584
24,1.0,70,5.5778123177,8.26854897975848
48,1.0,60,7.4372143101,11.02492649329224
72,1.0,60,4.5713341131,6.776545689259439
36,1.25,70,9.3417242315,13.848172000775602
36,1.25,60,7.2125336754,10.69185992041296
36,1.25,80,11.223895567,16.6383027885208
72,1.25,80,3.0668750802,4.54633561888848
72,1.25,70,3.4839513793,5.16460952467432
60,1.25,60,5.4315160206,8.05167934893744
60,1.25,70,5.4036321388,8.010344282557119
24,1.25,60,5.0121836088,7.43006098168512
24,1.25,70,6.4546258613,9.56833737679112
60,1.25,80,5.0100983231,7.42696975416344
48,1.25,60,7.1921205604,10.661599518736962
48,1.25,70,8.0535083423,11.938520766625519
48,1.25,80,8.3703812926,12.408253228150238
72,1.25,60,3.7706703206,5.58964168325744
24,1.25,80,8.0583078445,11.9456355486868
36,1.5,80,10.771988536,15.968395805766402
60,1.5,80,4.0471894735,5.999553675516399
48,1.5,80,7.2963178107,10.816061522581679
48,1.5,70,7.2440572736,10.73859050238464
48,1.5,60,6.7298105783,9.976271201271919
72,1.5,60,3.1332374492,4.6447111946940804
36,1.5,70,9.3390366503,13.84418793040472
60,1.5,60,4.7750055367,7.078468207604081
72,1.5,70,2.7784615739,4.11879143714936
72,1.5,80,2.3549398251,3.490962796728241
60,1.5,70,4.55293311,6.749268042264
24,1.5,80,9.0151095645,13.363998418414798
24,1.5,70,7.2026946111,10.677274491494641
24,1.5,60,5.5954394611,8.29467945713464
36,1.5,60,7.5326750258,11.166437458245921
60,1.75,80,3.2953195712,4.88498173234688
60,1.75,70,3.8364353989,5.687131835329359
60,1.75,60,4.1836378021,6.20182467783304
72,1.75,60,2.6263616436,3.89331850047264
36,1.75,60,7.5605087571,11.207698181525041
48,1.75,70,6.4814566924,9.60811140081376
48,1.75,60,6.2046642874,9.19779433964176
36,1.75,80,10.101886281,14.975036222954401
36,1.75,70,9.0291750081,13.384849032007438
72,1.75,70,2.248529585,3.3332202568039997
24,1.75,80,9.7854735655,14.5059860134972
24,1.75,70,7.8510266308,11.63836187749792
24,1.75,60,6.0921123107,9.030947289381679
48,1.75,80,6.3517742702,9.415870178144479
72,1.75,80,1.8494791072,2.7416678285132803
