inoc_time,inoc_ratio,xylan_conc,butanol,Butanol (g/L)
24,0.5,60,2.527132221,3.7462208044103997
40,0.5,60,5.3529455247,7.93520644581528
40,0.5,70,7.4195208378,10.99869768995472
40,0.5,80,9.8157635096,14.55088782663104
24,0.5,70,3.278020021,4.8593368791304
50,0.5,60,6.8331384143,10.129444385358319
50,0.5,70,9.0194794593,13.370476350466319
48,0.5,70,8.8734467324,13.15399743610976
72,0.5,80,7.6692593653,11.368910083120722
72,0.5,60,6.6595795916,9.872160786587841
50,0.5,80,10.999784823,16.3060810216152
72,0.5,70,7.3629668425,10.914862047322
24,0.5,80,4.123086681,6.1120636959144
48,0.5,80,11.075231583,16.4179232986392
48,0.5,60,6.6187209864,9.811591990239359
60,0.5,70,8.5776428178,12.71549771310672
60,0.5,80,9.4352898354,13.98687365199696
60,0.5,60,7.1721525883,10.631998996895922
24,0.75,60,3.5000418101,5.18846197929224
48,0.75,80,10.670358129,15.817738890429599
24,0.75,80,5.6809647305,8.421462116493199
60,0.75,70,7.4853120069,11.09622651902856
72,0.75,70,5.7014223491,8.45178849030584
72,0.75,80,5.5498569331,8.227107917627439
72,0.75,60,5.5594077373,8.24126602977352
60,0.75,60,6.7603756423,10.021580852145519
24,0.75,70,4.5296354028,6.714731521110721
60,0.75,80,7.7002688189,11.414878497137359
48,0.75,70,9.2279868697,13.67956773564328
50,0.75,80,10.238831145,15.178043289348002
40,0.75,70,8.750875569,12.9722979434856
40,0.75,60,6.5157297749,9.658917818311759
50,0.75,70,9.0771713773,13.455998849709518
40,0.75,80,11.138657607,16.511946036616802
50,0.75,60,7.3478595683,10.892467024047919
48,0.75,60,7.3086185084,10.83429607685216
50,1.0,60,7.3198426478,10.850934741098719
72,1.0,60,4.5713341131,6.776545689259439
48,1.0,60,7.4372143101,11.02492649329224
48,1.0,70,8.8136356875,13.065333543149999
72,1.0,80,4.0828342764,6.052393531335359
24,1.0,80,6.9745978511,10.33914385447064
24,1.0,70,5.5778123177,8.26854897975848
50,1.0,70,8.4638675357,12.54683723492168
50,1.0,80,8.9802683641,13.31234982294184
24,1.0,60,4.3203772128,6.40452718025472
40,1.0,60,7.1931391133,10.66310942155592
60,1.0,80,6.2189448919,9.21896390775256
60,1.0,70,6.3955128506,9.48070824972944
60,1.0,60,6.1111532963,9.05917364643512
40,1.0,70,9.3616605223,13.877725558257518
40,1.0,80,11.244411515,16.668715629836
72,1.0,70,4.4300596252,6.567120388396481
48,1.0,80,9.5499320718,14.15681930323632
72,1.25,70,3.4839513793,5.16460952467432
48,1.25,70,8.0535083423,11.938520766625519
72,1.25,60,3.7706703206,5.58964168325744
72,1.25,80,3.0668750802,4.54633561888848
48,1.25,60,7.1921205604,10.661599518736962
48,1.25,80,8.3703812926,12.408253228150238
60,1.25,80,5.0100983231,7.42696975416344
24,1.25,70,6.4546258613,9.56833737679112
24,1.25,80,8.0583078445,11.9456355486868
40,1.25,60,7.5460820499,11.186312030771761
40,1.25,70,9.3347512514,13.83783525507536
40,1.25,80,10.632932025,15.762258433860001
50,1.25,60,6.9529350952,10.30703098512448
50,1.25,80,7.7580683598,11.500560536567521
50,1.25,70,7.616095742,11.290100327940799
60,1.25,70,5.4036321388,8.010344282557119
24,1.25,60,5.0121836088,7.43006098168512
60,1.25,60,5.4315160206,8.05167934893744
50,1.33,60,6.7930434247,10.07000757277528
48,1.33,60,7.0579213067,10.462662545052078
24,1.33,80,8.385766621,12.431060438970402
24,1.33,60,5.209775444,7.722971118185599
60,1.33,60,5.2158334056,7.731951440461439
50,1.33,80,7.3958432006,10.96359796056944
50,1.33,70,7.3406296795,10.881749436890802
48,1.33,80,8.0128066504,11.878184578552961
40,1.33,60,7.5860820069,11.24560796702856
72,1.33,80,2.8121029819,4.1686614603685594
40,1.33,80,10.373938767,15.3783268282008
40,1.33,70,9.2288436934,13.680837891096159
60,1.33,70,5.1159804379,7.58392940114296
24,1.33,70,6.7035334418,9.937317974124321
48,1.33,70,7.79295577,11.552277633448
72,1.33,70,3.2355350742,4.796357193994079
72,1.33,60,3.5505446098,5.26332732956752
60,1.33,80,4.6761516985,6.9319272778564
